x,y (Euler),y (midpoint),y (RK44),EXACT,%Err(E),%Err(M),%Err(RK4)
5,31.30063317,13.09914164,11.90177514,-1.612374396,-20.4%,-9.12%,-8.38%
5.1,40.46835762,20.97899511,19.60873205,4.598497604,7.8%,3.56%,3.26%
5.2,50.49172514,28.83470162,27.25007659,10.26688721,3.92%,1.81%,1.65%
5.3,59.89587379,35.10431867,33.27610917,13.86186593,3.32%,1.53%,1.4%
5.4,67.31597533,38.52477951,36.44085866,14.23061724,3.73%,1.71%,1.56%
5.5,71.87409931,38.49707177,36.1629108,10.93795441,5.57%,2.52%,2.31%
5.6,73.47015239,35.31771665,32.7519061,4.454949997,15.5%,6.93%,6.35%
5.7,72.90231091,30.20235745,27.4277406,-3.868238693,-19.8%,-8.81%,-8.09%
5.8,71.76781455,25.07352497,22.1057355,-12.06097868,-6.95%,-3.08%,-2.83%
5.9,72.14694286,22.14303438,18.97908809,-17.97930254,-5.01%,-2.23%,-2.06%
6,76.12968155,23.3760775,19.985927,-19.84514567,-4.84%,-2.18%,-2.01%
6.1,85.2917613,29.96400098,26.28749091,-16.74715483,-6.09%,-2.79%,-2.57%
6.2,100.2511508,41.94386692,37.89437237,-8.968807967,-12.2%,-5.68%,-5.23%
6.3,120.428969,58.07926056,53.55368067,1.959633321,60.5%,28.6%,26.3%
6.4,144.0986856,76.06093099,70.95401375,13.52789171,9.65%,4.62%,4.25%
6.5,168.7413591,93.00886238,87.22848833,22.79531867,6.4%,3.08%,2.83%
6.6,191.6469766,106.1770751,99.65651261,27.11024922,6.07%,2.92%,2.68%
6.7,210.6316904,113.6993775,106.4028789,24.82987139,7.48%,3.58%,3.29%
6.8,224.6969435,115.1866431,107.1060878,15.85348654,13.2%,6.27%,5.76%
6.9,234.4533155,112.0048912,103.1472541,1.810878113,128%,60.9%,56%
7,242.1744981,107.12851,97.49627949,-14.17946262,-18.1%,-8.56%,-7.88%
7.1,251.4288601,104.5623418,94.13105258,-28.16462716,-9.93%,-4.71%,-4.34%
7.2,266.3404112,108.4378165,97.1360298,-36.29735499,-8.34%,-3.99%,-3.68%
7.3,290.6328298,121.9841643,109.6811323,-35.84749611,-9.11%,-4.4%,-4.06%
7.4,326.6828314,146.6293909,133.1341718,-26.02938275,-13.6%,-6.63%,-6.11%
7.5,374.8305821,181.4787791,166.5519616,-8.410618979,-45.6%,-22.6%,-20.8%
7.6,433.1541292,223.3466106,206.7226223,13.24802651,31.7%,15.9%,14.6%
7.7,497.8160037,267.3914747,248.8064526,33.73982544,13.8%,6.93%,6.37%
7.8,563.9528186,308.2539332,287.4721247,47.61385252,10.8%,5.47%,5.04%
7.9,626.9345074,341.4540883,318.2853574,50.56663391,11.4%,5.75%,5.29%
8,683.7055882,364.7135829,339.0160845,40.68180013,15.8%,7.97%,7.33%
8.1,733.8693548,378.8509882,350.5162611,19.17942782,37.3%,18.8%,17.3%
8.2,780.2071793,387.9736084,356.8955672,-9.571337455,-82.5%,-41.5%,-38.3%
8.3,828.4397293,398.8426211,364.8762153,-38.85714093,-22.3%,-11.3%,-10.4%
8.4,886.2138249,419.4905571,382.4090952,-61.11945935,-15.5%,-7.86%,-7.26%
8.5,961.4984308,457.3729276,416.8342906,-69.83105503,-14.8%,-7.55%,-6.97%
8.6,1060.746362,517.4866733,473.0173295,-61.30162694,-18.3%,-9.44%,-8.72%
8.7,1187.276866,600.9423568,551.944317,-35.93571326,-34%,-17.7%,-16.4%
8.8,1340.32487,704.4103679,650.1907024,1.441837177,929%,488%,450%
8.9,1515.07641,820.6784946,760.4950269,42.37551737,34.8%,18.4%,16.9%
9,1703.787172,940.2943469,873.4061509,76.59589429,21.2%,11.3%,10.4%
9.1,1897.809879,1053.981425,979.6901823,94.49905918,19.1%,10.2%,9.37%
9.2,2090.101868,1155.283908,1072.952961,89.71379662,22.3%,11.9%,11%
9.3,2277.614592,1242.778677,1151.820872,61.09819136,36.3%,19.3%,17.9%
9.4,2462.934826,1321.236245,1221.06868,13.58651544,180%,96.2%,88.9%
9.5,2654.676069,1401.320806,1291.292823,-42.45472598,-63.5%,-34%,-31.4%
9.6,2866.391181,1497.756639,1377.064819,-93.35094466,-31.7%,-17%,-15.8%
9.7,3114.138196,1626.279516,1493.888045,-125.3271744,-25.8%,-14%,-12.9%
9.8,3413.195777,1800.04155,1654.626614,-128.0792336,-27.6%,-15.1%,-13.9%
9.9,3774.698608,2026.350677,1866.282994,-97.81800842,-39.6%,-21.7%,-20.1%
10,4203.065442,2304.632066,2128.002928,-38.93988091,-109%,-60.2%,-55.6%
