x,y (Euler),y (midpoint),y (RK44),EXACT,%Err(E),%Err(M),%Err(RK4)
4.8,-4766.492892,-20910.09907,-25213.64158,-9.982350011,-476%,-2.09e+03%,-2.52e+03%
4.9,-7054.42948,-33485.4575,-40945.25823,-6.852856091,-1.03e+03%,-4.89e+03%,-5.97e+03%
5,-10511.11993,-54121.73277,-67159.59962,-1.612374396,-6.52e+03%,-3.36e+04%,-4.17e+04%
5.1,-15766.69989,-88286.10163,-111262.4445,4.598497604,3.43e+03%,1.92e+04%,2.42e+04%
5.2,-23807.73683,-145347.6414,-186176.4072,10.26688721,2.32e+03%,1.42e+04%,1.81e+04%
5.3,-36187.77998,-241495.1315,-314655.8005,13.86186593,2.61e+03%,1.74e+04%,2.27e+04%
5.4,-55367.32338,-404933.0244,-537132.4121,14.23061724,3.89e+03%,2.85e+04%,3.77e+04%
5.5,-85265.698,-685207.4427,-926106.5193,10.93795441,7.8e+03%,6.26e+04%,8.47e+04%
5.6,-132161.8519,-1170077.385,-1612775.448,4.454949997,2.97e+04%,2.63e+05%,3.62e+05%
5.7,-206172.509,-2016277.375,-2836740.675,-3.868238693,-5.33e+04%,-5.21e+05%,-7.33e+05%
5.8,-323690.8591,-3506054.347,-5039616.652,-12.06097868,-2.68e+04%,-2.91e+05%,-4.18e+05%
5.9,-511431.5773,-6151898.285,-9042881.501,-17.97930254,-2.84e+04%,-3.42e+05%,-5.03e+05%
6,-813176.2279,-10892089.74,-16388792.6,-19.84514567,-4.1e+04%,-5.49e+05%,-8.26e+05%
6.1,-1301081.985,-19458718.34,-29999716.05,-16.74715483,-7.77e+04%,-1.16e+06%,-1.79e+06%
6.2,-2094742.015,-35075799.24,-55464697.79,-8.968807967,-2.34e+05%,-3.91e+06%,-6.18e+06%
6.3,-3393482.085,-63794109.9,-103572559.5,1.959633321,1.73e+06%,3.26e+07%,5.29e+07%
6.4,-5531375.818,-117063786.5,-195344199,13.52789171,4.09e+05%,8.65e+06%,1.44e+07%
6.5,-9071456.362,-216731894.4,-372120206.7,22.79531867,3.98e+05%,9.51e+06%,1.63e+07%
6.6,-14967903.02,-404828087.3,-715965436.7,27.11024922,5.52e+05%,1.49e+07%,2.64e+07%
6.7,-24846719.03,-762878289.2,-1391316851,24.82987139,1e+06%,3.07e+07%,5.6e+07%
6.8,-41494020.8,-1450326988,-2730764844,15.85348654,2.62e+06%,9.15e+07%,1.72e+08%
6.9,-69709954.96,-2781582129,-5413347262,1.810878113,3.85e+07%,1.54e+09%,2.99e+09%
7,-117809823.9,-5381735564,-1.083851605e+10,-14.17946262,-8.31e+06%,-3.8e+08%,-7.64e+08%
7.1,-200276700.7,-1.050380239e+10,-2.191770674e+10,-28.16462716,-7.11e+06%,-3.73e+08%,-7.78e+08%
7.2,-342473158.2,-2.068014874e+10,-4.476521896e+10,-36.29735499,-9.44e+06%,-5.7e+08%,-1.23e+09%
7.3,-589053832,-4.107077539e+10,-9.234333692e+10,-35.84749611,-1.64e+07%,-1.15e+09%,-2.58e+09%
7.4,-1019063129,-8.227605757e+10,-1.923926909e+11,-26.02938275,-3.92e+07%,-3.16e+09%,-7.39e+09%
7.5,-1773169845,-1.662511157e+11,-4.048448319e+11,-8.410618979,-2.11e+08%,-1.98e+10%,-4.81e+10%
7.6,-3103047229,-3.388405553e+11,-8.60408114e+11,13.24802651,2.34e+08%,2.56e+10%,6.49e+10%
7.7,-5461363123,-6.965545294e+11,-1.84686466e+12,33.73982544,1.62e+08%,2.06e+10%,5.47e+10%
7.8,-9666612729,-1.444218747e+12,-4.003861982e+12,47.61385252,2.03e+08%,3.03e+10%,8.41e+10%
7.9,-1.720657066e+10,-3.020078034e+12,-8.766683419e+12,50.56663391,3.4e+08%,5.97e+10%,1.73e+11%
8,-3.079976148e+10,-6.369420075e+12,-1.938663615e+13,40.68180013,7.57e+08%,1.57e+11%,4.77e+11%
8.1,-5.543957066e+10,-1.35477565e+13,-4.329913155e+13,19.17942782,2.89e+09%,7.06e+11%,2.26e+12%
8.2,-1.003456229e+11,-2.906095377e+13,-9.767066604e+13,-9.571337455,-1.05e+10%,-3.04e+12%,-1.02e+13%
8.3,-1.826290337e+11,-6.286610825e+13,-2.225132946e+14,-38.85714093,-4.7e+09%,-1.62e+12%,-5.73e+12%
8.4,-3.342111316e+11,-1.371439868e+14,-5.119802533e+14,-61.11945935,-5.47e+09%,-2.24e+12%,-8.38e+12%
8.5,-6.149484821e+11,-3.017030566e+14,-1.189746504e+15,-69.83105503,-8.81e+09%,-4.32e+12%,-1.7e+13%
8.6,-1.137654692e+12,-6.692905181e+14,-2.792274802e+15,-61.30162694,-1.86e+10%,-1.09e+13%,-4.55e+13%
8.7,-2.116037727e+12,-1.497169424e+15,-6.618549958e+15,-35.93571326,-5.89e+10%,-4.17e+13%,-1.84e+14%
8.8,-3.956990549e+12,-3.377052783e+15,-1.58440778e+16,1.441837177,2.74e+12%,2.34e+15%,1.1e+16%
8.9,-7.439142233e+12,-7.68076885e+15,-3.830618618e+16,42.37551737,1.76e+11%,1.81e+14%,9.04e+14%
9,-1.405997882e+13,-1.761411518e+16,-9.353347654e+16,76.59589429,1.84e+11%,2.3e+14%,1.22e+15%
9.1,-2.671395976e+13,-4.072823783e+16,-2.30653366e+17,94.49905918,2.83e+11%,4.31e+14%,2.44e+15%
9.2,-5.102366314e+13,-9.495075907e+16,-5.74440942e+17,89.71379662,5.69e+11%,1.06e+15%,6.4e+15%
9.3,-9.796543323e+13,-2.231817592e+17,-1.444847865e+18,61.09819136,1.6e+12%,3.65e+15%,2.36e+16%
9.4,-1.890732861e+14,-5.288905534e+17,-3.670187436e+18,13.58651544,1.39e+13%,3.89e+16%,2.7e+17%
9.5,-3.668021751e+14,-1.263598866e+18,-9.415469155e+18,-42.45472598,-8.64e+12%,-2.98e+16%,-2.22e+17%
9.6,-7.152642414e+14,-3.043535818e+18,-2.439391224e+19,-93.35094466,-7.66e+12%,-3.26e+16%,-2.61e+17%
9.7,-1.401917913e+15,-7.390313673e+18,-6.382706291e+19,-125.3271744,-1.12e+13%,-5.9e+16%,-5.09e+17%
9.8,-2.761778289e+15,-1.809056408e+19,-1.686592948e+20,-128.0792336,-2.16e+13%,-1.41e+17%,-1.32e+18%
9.9,-5.468321012e+15,-4.464118046e+19,-4.500862939e+20,-97.81800842,-5.59e+13%,-4.56e+17%,-4.6e+18%
10,-1.088195881e+16,-1.110460524e+20,-1.212996144e+21,-38.93988091,-2.79e+14%,-2.85e+18%,-3.12e+19%
